filepath,label,tx,ty,tz,qx,qy,qz,qw
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0245.png,morobot-s_Achse-1B_yellow,-193.5371365334004,-162.10568255728506,20.481836912107298,0.2920272823924307,0.6780265970730731,0.6195183541779273,0.2668276762944058
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0245.png,morobot-s_Achse-1A_gray,-193.14648756125467,-162.4244802791054,20.198806973898794,0.29202728239243064,0.6780265970730732,0.6195183541779273,0.2668276762944058
val/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0245.png,morobot-s_Achse-1A_yellow,-193.14648756125467,-162.4244802791054,20.198806973898794,0.29202728239243064,0.6780265970730732,0.6195183541779273,0.2668276762944058
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0245.png,morobot-s_Achse-2A_gray,-177.29691449798102,-168.66871490647168,10.036359392683869,0.29202728239243075,0.6780265970730731,0.6195183541779273,0.2668276762944058
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0245.png,morobot-s_Linearachse_yellow,-102.63769199673987,-96.67718179026694,13.26368505372808,0.29202728239243064,0.6780265970730731,0.6195183541779273,0.2668276762944058
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0246.png,morobot-s_Zahnrad_yellow,6.923808196051077,63.48067989606976,6.365817372464572,0.7309662941550178,-0.02623503019399982,-0.024458575176298618,0.6814703061031679
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0246.png,morobot-s_Achse-1B_yellow,-4.154433609106956,237.8279492865539,15.718562403433403,0.7309662941550178,-0.026235030193999816,-0.024458575176298614,0.6814703061031679
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0246.png,morobot-s_Achse-1A_gray,-4.371910664473759,236.22492630526474,15.450827796636815,0.7309662941550177,-0.02623503019399981,-0.024458575176298614,0.6814703061031679
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0246.png,morobot-s_Achse-1A_yellow,-4.371910664473759,236.22492630526474,15.450827796636815,0.7309662941550177,-0.02623503019399981,-0.024458575176298614,0.6814703061031679
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0246.png,morobot-s_Achse-2A_gray,17.966208637771462,243.68304053378068,5.125183015143259,0.7309662941550177,-0.02623503019399981,-0.024458575176298614,0.6814703061031679
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0246.png,morobot-s_Linearachse_yellow,13.283265442417608,148.12178242131802,10.348089632050423,0.7309662941550177,-0.02623503019399981,-0.024458575176298614,0.6814703061031679
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0247.png,morobot-s_Zahnrad_yellow,40.427736836099314,-45.09838616626175,5.144384767979107,-0.23817430489553176,0.6843047570253552,0.6509036579015901,-0.226548953055029
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0247.png,morobot-s_Achse-1B_yellow,126.50231212169508,-185.6026154871652,10.955287894759573,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0247.png,morobot-s_Achse-1A_gray,125.86528372123661,-185.84596230317027,10.702848619374903,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0247.png,morobot-s_Achse-2A_gray,152.67990654263772,-192.89523843345825,0.21400663760271144,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0247.png,morobot-s_Achse-1A_yellow,125.86528372123661,-185.84596230317027,10.702848619374903,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0247.png,morobot-s_Linearachse_yellow,93.25812495772271,-111.05963024018804,7.432494210372801,-0.23817430489553182,0.6843047570253552,0.6509036579015901,-0.22654895305502906
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0248.png,morobot-s_Zahnrad_yellow,-57.714989562050725,12.398170713385657,3.922952163493622,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0248.png,morobot-s_Achse-1B_yellow,-256.2291993406068,38.619239010250325,6.192013386085673,0.5462083359583861,0.4654636975421079,0.45170309876582027,0.5300606668725342
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0248.png,morobot-s_Achse-1A_gray,-255.63724014042634,37.65589430873868,5.954869442112918,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0248.png,morobot-s_Achse-2A_gray,-241.93559474984875,38.288807988974355,-4.697169739937907,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0248.png,morobot-s_Achse-1A_yellow,-255.63724014042634,37.65589430873868,5.954869442112918,0.546208335958386,0.46546369754210787,0.45170309876582027,0.5300606668725341
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0248.png,morobot-s_Linearachse_yellow,-141.01143908256694,26.18633600053188,4.516898788695138,0.5462083359583861,0.4654636975421079,0.45170309876582027,0.5300606668725342
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0249.png,morobot-s_Zahnrad_yellow,53.55945583091222,36.30214071986109,2.701519559008146,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0249.png,morobot-s_Achse-1B_yellow,177.71265488916177,131.83860336143596,1.4287388774118042,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0249.png,morobot-s_Achse-1A_gray,176.9111851652146,130.5759223379964,1.2068902648509652,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0249.png,morobot-s_Achse-2A_gray,205.4803540556573,134.40267656766173,-9.608346117478494,0.6255957897623756,-0.337090355589699,-0.3337361392579559,0.6193708011790628
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0249.png,morobot-s_Achse-1A_yellow,176.9111851652146,130.5759223379964,1.2068902648509652,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0249.png,morobot-s_Linearachse_yellow,124.60392303076665,83.24581292530088,1.6013033670174934,0.6255957897623755,-0.337090355589699,-0.3337361392579559,0.619370801179063
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0250.png,morobot-s_Zahnrad_yellow,-12.36436475594304,-56.50214933189344,1.4800869545226636,0.08660847679033559,0.6982112658415487,0.7052286408135848,0.08747893561437382
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0250.png,morobot-s_Achse-1B_yellow,-79.37337094853416,-230.07437282386186,-3.3345356312620926,0.08660847679033559,0.6982112658415487,0.7052286408135848,0.08747893561437381
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0250.png,morobot-s_Achse-1A_gray,-79.34931277997808,-230.1749165606624,-3.541088912411015,0.08660847679033559,0.6982112658415488,0.7052286408135848,0.08747893561437381
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0250.png,morobot-s_Achse-1A_yellow,-79.34931277997808,-230.1749165606624,-3.541088912411015,0.08660847679033559,0.6982112658415488,0.7052286408135848,0.08747893561437381
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0250.png,morobot-s_Achse-2A_gray,-59.58831137412429,-238.74786433229787,-14.519522495019109,0.08660847679033559,0.6982112658415487,0.7052286408135848,0.08747893561437382
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0250.png,morobot-s_Linearachse_yellow,-32.758168644770564,-138.28074711025707,-1.3142920546601677,0.08660847679033559,0.6982112658415487,0.7052286408135848,0.08747893561437381
val/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0251.png,morobot-s_Zahnrad_yellow,-26.43098526724874,56.43824276488109,0.25865435003717385,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458433
val/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0251.png,morobot-s_Achse-1B_yellow,-134.22959032456455,210.36424712014573,-8.097810139936016,0.675214814341203,0.1705431162321559,0.17573850985008885,0.6957844322458433
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0251.png,morobot-s_Achse-1A_gray,-134.02938357296267,208.84941272124217,-8.289068089673021,0.675214814341203,0.1705431162321559,0.17573850985008885,0.6957844322458432
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0251.png,morobot-s_Achse-2A_gray,-116.14784164477209,215.36657775720528,-19.430698872559752,0.6752148143412031,0.1705431162321559,0.17573850985008885,0.6957844322458432
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0251.png,morobot-s_Achse-1A_yellow,-134.02938357296267,208.84941272124217,-8.289068089673021,0.675214814341203,0.1705431162321559,0.17573850985008885,0.6957844322458432
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0251.png,morobot-s_Linearachse_yellow,-66.3356040354986,131.31127860658177,-4.2298874763378445,0.675214814341203,0.1705431162321559,0.17573850985008888,0.6957844322458432
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0252.png,morobot-s_Zahnrad_yellow,60.173647708944316,-17.30107066381361,-0.9627782544482963,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.41994752550160774
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0252.png,morobot-s_Achse-1B_yellow,203.50631018574646,-77.20020027723898,-12.861084648609863,-0.3994497739047423,0.5616403458864491,0.5904609011823531,-0.4199475255016077
val/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0252.png,morobot-s_Achse-1A_gray,202.62201456012855,-77.79163764806485,-13.037047266934952,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.4199475255016077
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0252.png,morobot-s_Achse-2A_gray,232.07491423738387,-81.12687826906463,-24.341875250100315,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.4199475255016077
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0252.png,morobot-s_Achse-1A_yellow,202.62201456012855,-77.79163764806485,-13.037047266934952,-0.39944977390474234,0.5616403458864491,0.5904609011823531,-0.4199475255016077
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0252.png,morobot-s_Linearachse_yellow,140.39219287624968,-44.70662351984836,-7.145482898015476,-0.3994497739047424,0.5616403458864492,0.5904609011823531,-0.41994752550160774
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0253.png,morobot-s_Zahnrad_yellow,-53.38249649107735,-21.415549453376542,-2.184210858933776,0.37470875075381815,0.569730947121984,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0253.png,morobot-s_Achse-1B_yellow,-239.33358534750653,-93.24561437772483,-17.624359157283745,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0253.png,morobot-s_Achse-1A_gray,-238.7958795847381,-93.78552838455784,-17.78502644419692,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0253.png,morobot-s_Achse-2A_gray,-224.51536415514815,-97.67050987263178,-29.253051627640914,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0253.png,morobot-s_Achse-1A_yellow,-238.7958795847381,-93.78552838455784,-17.78502644419692,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
val/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0253.png,morobot-s_Linearachse_yellow,-130.66965115600246,-54.52800496765472,-10.061078319693129,0.37470875075381815,0.5697309471219841,0.6111111744025688,0.40192428704957983
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0254.png,morobot-s_Zahnrad_yellow,27.46341875021512,58.205892557513934,-3.405643463419258,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0254.png,morobot-s_Achse-1B_yellow,75.94479004961576,217.257628847955,-22.387633665957637,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0254.png,morobot-s_Achse-1A_gray,75.47010670276474,215.72065913900715,-22.533005621458894,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0254.png,morobot-s_Achse-2A_gray,100.55255010847948,222.47400216479258,-34.16422800518153,0.6595839757979561,-0.14124085411297044,-0.15457985229346044,0.7218760761134364
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0254.png,morobot-s_Achse-1A_yellow,75.47010670276474,215.72065913900715,-22.533005621458894,0.6595839757979559,-0.14124085411297044,-0.15457985229346047,0.7218760761134364
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0254.png,morobot-s_Linearachse_yellow,62.311917760069576,135.5307104635697,-12.976673741370787,0.6595839757979561,-0.14124085411297044,-0.15457985229346044,0.7218760761134364
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0255.png,morobot-s_Zahnrad_yellow,21.635226520280646,-54.90913125213294,-4.62707606790474,-0.10618910782349919,0.6585771582583542,0.7354838653821988,-0.11858956009050675
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0255.png,morobot-s_Achse-1A_gray,52.814632100901164,-223.98250230552566,-27.280984798720876,-0.1061891078234992,0.6585771582583542,0.7354838653821988,-0.11858956009050677
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0255.png,morobot-s_Achse-1B_yellow,53.21633218910833,-223.86201007595878,-27.150908174631535,-0.10618910782349919,0.6585771582583542,0.7354838653821988,-0.11858956009050675
train/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0255.png,morobot-s_Achse-2A_gray,77.11836315595644,-232.34260485782153,-39.07540438272214,-0.10618910782349922,0.6585771582583542,0.7354838653821988,-0.11858956009050677
train/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0255.png,morobot-s_Achse-1A_yellow,52.814632100901164,-223.98250230552566,-27.280984798720876,-0.1061891078234992,0.6585771582583542,0.7354838653821988,-0.11858956009050677
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0255.png,morobot-s_Linearachse_yellow,48.39985210875821,-134.47816626957618,-15.89226916304845,-0.10618910782349919,0.6585771582583542,0.7354838653821987,-0.11858956009050674
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0256.png,morobot-s_Zahnrad_yellow,-50.30786253467889,32.246705785751956,-5.848508672390213,0.5688338296672101,0.3338084394171836,0.38043188384747567,0.648283565850825
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0256.png,morobot-s_Achse-1A_gray,-226.8440961223735,114.81154815052163,-32.02896397598281,0.56883382966721,0.3338084394171835,0.3804318838474756,0.6482835658508249
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0256.png,morobot-s_Achse-1B_yellow,-227.3432999283735,116.0234451838263,-31.914182683305388,0.56883382966721,0.3338084394171835,0.3804318838474756,0.6482835658508249
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0256.png,morobot-s_Achse-2A_gray,-212.15277484748094,118.09645043950005,-43.98658076026271,0.56883382966721,0.3338084394171835,0.3804318838474756,0.6482835658508249
val/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0256.png,morobot-s_Achse-1A_yellow,-226.8440961223735,114.81154815052163,-32.02896397598281,0.56883382966721,0.3338084394171835,0.3804318838474756,0.6482835658508249
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0256.png,morobot-s_Linearachse_yellow,-123.33040979819853,73.56537089077618,-18.807864584726083,0.56883382966721,0.3338084394171836,0.38043188384747567,0.6482835658508249
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0257.png,morobot-s_Zahnrad_yellow,61.31668068243439,16.609825176620305,-7.069941276875683,0.511271399602756,-0.40447689173578144,-0.47047133980406214,0.5946904391555079
train/morobot-s_Achse-1A_gray/morobot-s_Achse-1A_gray_view_0257.png,morobot-s_Achse-1A_gray,207.06523700001165,54.02752842086727,-36.776943153244744,0.511271399602756,-0.4044768917357815,-0.47047133980406214,0.5946904391555079
train/morobot-s_Achse-1B_yellow/morobot-s_Achse-1B_yellow_view_0257.png,morobot-s_Achse-1B_yellow,207.96384620140938,55.04361336410088,-36.677457191979244,0.511271399602756,-0.4044768917357814,-0.470471339804062,0.5946904391555078
val/morobot-s_Achse-2A_gray/morobot-s_Achse-2A_gray_view_0257.png,morobot-s_Achse-2A_gray,236.670858800792,55.223166736434294,-48.89775713780328,0.511271399602756,-0.4044768917357814,-0.47047133980406214,0.5946904391555078
val/morobot-s_Achse-1A_yellow/morobot-s_Achse-1A_yellow_view_0257.png,morobot-s_Achse-1A_yellow,207.06523700001165,54.02752842086727,-36.776943153244744,0.511271399602756,-0.4044768917357815,-0.47047133980406214,0.5946904391555079
train/morobot-s_Linearachse_yellow/morobot-s_Linearachse_yellow_view_0257.png,morobot-s_Linearachse_yellow,143.12064608119593,36.239678629180524,-21.72346000640372,0.511271399602756,-0.40447689173578144,-0.470471339804062,0.5946904391555078
train/morobot-s_Zahnrad_yellow/morobot-s_Zahnrad_yellow_view_0258.png,morobot-s_Zahnrad_yellow,-31.2749699595642,-47.05783310271135,-8.291373881361165,0.189444779916521,0.6157196402279053,0.7310328476245146,0.22492437772280963
